time,depth_a1,depth_b1,depth_a2,depth_b2
0,29,0,30,16
10,27,2,28,18
20,26,4.5,27,18.8
30,24.5,6,26,19
40,23.5,8,25.5,20.5
50,22,9.5,25,21
60,20.5,11,24,22
70,19.5,12,23.7,22.5
80,18.5,12.9,23.5,22.7
90,18,13.5,23,22.5
100,17.25,14.5,23,22.75
110,16.5,15,23,23
120,16,15.4,NA,
130,15.75,15.75,NA,
140,15.5,16,NA,
150,15.5,16,NA,
160,15.25,16,NA,
170,15.25,16,NA,
180,15.25,16,NA,
190,15.25,16,NA,
200,15.25,16,NA,
